"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"7BHF4LIC_3.csv","7BHF4LIC",7.14970760233918,76,171.59298245614,0.494915254237288,24,0.24,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.26666666666667,77,174.4,0.508474576271187,23,0.23,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.35438596491228,79,176.505263157895,0.51864406779661,21,0.21,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.47134502923977,80,179.312280701754,0.532203389830509,20,0.2,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.64678362573099,82,183.522807017544,0.552542372881356,18,0.18,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.76374269005848,83,186.329824561404,0.566101694915254,17,0.17,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.85146198830409,85,188.435087719298,0.576271186440678,15,0.15,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.93918128654971,86,190.540350877193,0.586440677966102,14,0.14,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.14385964912281,87,195.452631578947,0.610169491525424,13,0.13,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.29005847953216,88,198.961403508772,0.627118644067797,12,0.12,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.3485380116959,88,200.364912280702,0.633898305084745,12,0.12,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.43625730994152,89,202.470175438596,0.644067796610169,11,0.11,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.64093567251462,90,207.382456140351,0.667796610169491,10,0.1,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.72865497076024,91,209.487719298246,0.677966101694915,9,0.09,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.81637426900585,91,211.59298245614,0.688135593220339,9,0.09,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.90409356725146,92,213.698245614035,0.698305084745763,8,0.08,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.13801169590643,92,219.312280701754,0.725423728813559,8,0.08,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.22573099415205,93,221.417543859649,0.735593220338983,7,0.07,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.28421052631579,93,222.821052631579,0.742372881355932,7,0.07,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.40116959064327,94,225.628070175439,0.75593220338983,6,0.06,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.5766081871345,95,229.838596491228,0.776271186440678,5,0.05,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.66432748538012,95,231.943859649123,0.786440677966102,5,0.05,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.95672514619883,96,238.961403508772,0.820338983050848,4,0.04,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.1029239766082,97,242.470175438597,0.837288135593221,3,0.03,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.2491228070175,97,245.978947368421,0.854237288135593,3,0.03,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.3368421052632,97,248.084210526316,0.864406779661017,3,0.03,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.6,98,254.4,0.894915254237288,2,0.02,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.8046783625731,99,259.312280701754,0.91864406779661,1,0.01,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.9801169590643,99,263.522807017544,0.938983050847457,1,0.01,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",11.0678362573099,99,265.628070175439,0.949152542372882,1,0.01,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",11.1555555555556,99,267.733333333333,0.959322033898305,1,0.01,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",11.3017543859649,99,271.242105263158,0.976271186440678,1,0.01,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",11.506432748538,100,276.154385964912,1,0,0,"Fish","Gram-positive bacteria","80","raw"
"7CJPGPP9_1.csv","7CJPGPP9",1.01593078926002,0,24.3823389422404,0,100,1,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",1.99843211915894,3,47.9623708598146,0.0827118707986461,97,0.97,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",3.00265979785536,6,72.0638351485287,0.167252774189899,94,0.94,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",3.98605705966347,8,95.6653694319232,0.250040069012982,92,0.92,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",4.9683344065851,13,119.240025758042,0.332733083805519,87,0.87,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",5.9498278130862,20,142.795867514069,0.415360102576673,80,0.8,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",6.96592658957919,50,167.182238149901,0.500900374291721,50,0.5,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",7.92490970686228,60,190.197832964695,0.581632364448886,40,0.4,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",8.92488170899012,75,214.197161015763,0.665815003724061,25,0.25,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",9.92485371111795,90,238.196489066831,0.749997642999236,10,0.1,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",10.8861886496626,93,261.268527591903,0.830927621220549,7,0.07,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",11.9116947112019,97,285.880673068847,0.91725984519219,3,0.03,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",12.8945320155668,100,309.468768373604,1,0,0,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",0.997333333333334,2,23.936,0,98,1,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",2,1,48,0.0834813499111901,98,1,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",2.98133333333333,1,71.552,0.165186500888099,98,1,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",4.00533333333333,10,96.128,0.25044404973357,90,0.918367346938776,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",5.008,11,120.192,0.33392539964476,89,0.908163265306122,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",5.968,32,143.232,0.413854351687389,68,0.693877551020408,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",6.992,46,167.808,0.49911190053286,54,0.551020408163265,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",7.99466666666667,57,191.872,0.58259325044405,43,0.438775510204082,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",8.99733333333333,75,215.936,0.66607460035524,25,0.255102040816327,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",9.97866666666666,87,239.488,0.747779751332149,13,0.13265306122449,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",11.024,97,264.576,0.834813499111901,3,0.0306122448979592,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",12.0266666666667,98,288.64,0.918294849023091,2,0.0204081632653061,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",13.008,100,312.192,1,0,0,"Other invertebrates","DNA virus","20","raw"
"83ZYKHKT.csv","83ZYKHKT",0,100,0,0,100,1,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",12.2596153846154,57,12.2596153846154,0.124390243902439,57,0.552083333333333,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",24.7596153846154,46,24.7596153846154,0.251219512195122,46,0.4375,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",24.7596153846154,14,24.7596153846154,0.251219512195122,14,0.104166666666667,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",37.0192307692308,6,37.0192307692308,0.375609756097561,6,0.0208333333333333,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",49.0384615384615,5,49.0384615384615,0.497560975609756,5,0.0104166666666667,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",98.5576923076923,4,98.5576923076923,1,4,0,"Moth larvae","Gram-positive bacteria","10","probability"
"8C5XBCN2A.csv","8C5XBCN2A",0,99,0,0,99,1,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",3.55207100591716,100,3.55207100591716,0.0372931265841658,99,1,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",18.9426035502959,94,18.9426035502959,0.198878037870881,94,0.948979591836735,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",34.2284023668639,73,34.2284023668639,0.359363351722081,73,0.73469387755102,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",49.4715976331361,56,49.4715976331361,0.519401371701208,56,0.561224489795918,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",64.8,29,64.8,0.680333979424482,29,0.285714285714286,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",80.092899408284,6,80.092899408284,0.840893842254361,6,0.0510204081632653,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",95.2473372781065,1,95.2473372781065,1,1,0,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",0,99,0,0,99,1,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",3.55207100591716,100,3.55207100591716,0.0372931265841658,99,1,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",18.9426035502959,94,18.9426035502959,0.198878037870881,94,0.948979591836735,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",34.2284023668639,73,34.2284023668639,0.359363351722081,73,0.73469387755102,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",49.4715976331361,56,49.4715976331361,0.519401371701208,56,0.561224489795918,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",64.8,29,64.8,0.680333979424482,29,0.285714285714286,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",80.092899408284,6,80.092899408284,0.840893842254361,6,0.0510204081632653,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",95.2473372781065,1,95.2473372781065,1,1,0,"Fish","Gram-positive bacteria","6","raw"
"8VX95356.csv","8VX95356",0.896024464831804,100,21.5045871559633,0,100,1,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",1.95063346439493,71,46.8152031454784,0.0750404111576243,71,0.697916666666667,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",2.9217999126256,71,70.1231979030144,0.144143490695072,71,0.697916666666667,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",2.99635940002912,58,71.912625600699,0.149448750362664,58,0.5625,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",3.96956458424348,54,95.2695500218436,0.218696895594148,54,0.520833333333333,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",4.97597204019222,51,119.423328964613,0.290307539271356,51,0.489583333333333,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",5.95354594437163,40,142.885102664919,0.359866539561487,40,0.375,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",6.96024464831804,37,167.045871559633,0.431497906909272,37,0.34375,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",7.93942041648464,23,190.546089995631,0.501170887387574,23,0.197916666666667,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",8.94582787243338,20,214.699868938401,0.572781531064782,20,0.166666666666667,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",9.95223532838212,17,238.853647881171,0.64439217474199,17,0.135416666666667,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",10.9266055045872,11,262.238532110092,0.71372321465578,11,0.0729166666666667,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",11.9330129605359,8,286.392311052861,0.785333858332988,8,0.0416666666666667,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",12.9402941604776,4,310.567059851463,0.857006673021926,4,0,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",13.9450997524392,4,334.682394058541,0.928503336510963,4,0,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",14.9499053444008,4,358.797728265618,1,4,0,"Fish","Gram-positive bacteria","6","probability"
"8WWUNHQ2.csv","8WWUNHQ2",0,99,0,0,99,1,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",1.01798561151079,83,24.431654676259,0.145277207392197,83,0.804878048780488,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",1.97122302158273,67,47.3093525179856,0.281314168377823,67,0.609756097560976,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",2.99640287769784,50,71.9136690647482,0.427618069815195,50,0.402439024390244,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",3.98561151079137,42,95.6546762589928,0.568788501026694,42,0.304878048780488,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",4.93884892086331,33,118.532374100719,0.70482546201232,33,0.195121951219512,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",6,25,144,0.856262833675565,25,0.0975609756097561,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",7.00719424460432,17,168.172661870504,1,17,0,"Mice","Fungi","18","probability"
"9HB7IP4W_1.csv","9HB7IP4W",0,100,0,0,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",1.03603603603604,94,24.8648648648649,0.0431182627714419,94,0.94,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",2.06831831831832,92,49.6396396396397,0.0860802999531323,92,0.92,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",3.05367867867868,87,73.2882882882883,0.127089517262928,87,0.87,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",3.99211711711712,77,95.8108108108108,0.166145914700828,77,0.77,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",5.0243993993994,63,120.585585585586,0.209107951882518,63,0.63,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",5.96283783783784,54,143.108108108108,0.248164349320419,54,0.54,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",7.04204204204204,48,169.009009009009,0.293079206374004,48,0.48,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",8.0274024024024,41,192.657657657658,0.334088423683799,41,0.41,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",9.01276276276276,38,216.306306306306,0.375097640993595,38,0.38,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",9.99812312312313,32,239.954954954955,0.41610685830339,32,0.32,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",11.0304054054054,28,264.72972972973,0.45906889548508,28,0.28,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",12.0626876876877,25,289.504504504505,0.502030932666771,25,0.25,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",13.0480480480481,23,313.153153153153,0.543040149976566,23,0.23,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",14.0334084084084,20,336.801801801802,0.584049367286361,20,0.2,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",15.0187687687688,19,360.45045045045,0.625058584596157,19,0.19,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",16.0041291291291,15,384.099099099099,0.666067801905952,15,0.15,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",17.0364114114114,12,408.873873873874,0.709029839087642,12,0.12,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",18.0686936936937,11,433.648648648649,0.751991876269333,11,0.11,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",19.0540540540541,11,457.297297297297,0.793001093579128,11,0.11,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",20.0394144144144,7,480.945945945946,0.834010310888924,7,0.07,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",21.0247747747748,5,504.594594594595,0.875019528198719,5,0.05,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",22.0101351351351,4,528.243243243243,0.916028745508514,4,0.04,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",23.0424174174174,3,553.018018018018,0.958990782690204,3,0.03,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",24.0277777777778,0,576.666666666667,1,0,0,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",0.0249787332766189,100,0.599489598638854,0,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",0.980202613873637,100,23.5248627329673,0.0455410208385566,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",2.05482947954528,100,49.3159075090866,0.0967746692819326,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",3.07006418683783,100,73.681540484108,0.145176751662808,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",4.07880287680767,94,97.8912690433841,0.193269131505597,94,0.94,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",5.08723223261929,87,122.093573582863,0.241346763608477,87,0.87,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",6.09628025674735,81,146.310726161936,0.289453891191175,81,0.81,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",7.04500812002166,75,169.08019488052,0.334685209491646,75,0.75,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",7.99342664913772,68,191.842239579305,0.379901780052207,68,0.68,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",9.06248549996133,62,217.499651999072,0.430869969177223,62,0.62,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",10.0675121800325,52,241.62029232078,0.478785376141107,52,0.52,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",11.0759415358441,46,265.822596860258,0.526863008243986,46,0.46,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",12.0856082282886,41,290.054597478927,0.574999631306502,41,0.41,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",13.0321707524553,32,312.772098058928,0.620127715427611,32,0.32,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",14.1027762740701,28,338.466630577681,0.671169643252171,28,0.28,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",14.9896373056995,19,359.751295336788,0.71345141357087,19,0.19,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",16.0583868223649,13,385.401283736757,0.764404854955978,13,0.13,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",17.009589358905,9,408.230144613719,0.80975415517572,9,0.09,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",18.021421390457,6,432.514113370969,0.857994012417597,6,0.06,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",19.031706751218,1,456.760962029232,0.90616013095993,1,0.01,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",20.0463227901941,1,481.111746964658,0.954532717860988,1,0.01,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",21,0,504,1,0,0,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",0.00375375375375242,100,0.0900900900900581,0,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",1.03603603603604,100,24.8648648648649,0.0791366906474821,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",2.0213963963964,92,48.5135135135135,0.154676258992806,92,0.92,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",2.95983483483483,86,71.036036036036,0.226618705035971,86,0.86,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",3.99211711711712,81,95.8108108108108,0.305755395683453,81,0.81,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",5.0243993993994,73,120.585585585586,0.384892086330935,73,0.73,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",6.00975975975976,60,144.234234234234,0.460431654676259,60,0.6,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",6.99512012012012,45,167.882882882883,0.535971223021583,45,0.45,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",8.0274024024024,31,192.657657657658,0.615107913669065,31,0.31,"Other insects","Fungi","35","raw"
