"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"9HB7IP4W_1.csv","9HB7IP4W",24.0277777777778,0,576.666666666667,1,0,0,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",0.0249787332766189,99.5854922279793,0.599489598638854,0.00118946348936281,99.5854922279793,0.996887966804979,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",0.980202613873637,99.5854922279793,23.5248627329673,0.0466763149463637,99.5854922279793,0.996887966804979,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",2.05482947954528,99.5854922279793,49.3159075090866,0.0978490228354893,99.5854922279793,0.996887966804979,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",3.07006418683783,99.8963730569948,73.681540484108,0.146193532706563,99.8963730569948,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",4.07880287680767,93.678756476684,97.8912690433841,0.194228708419413,93.678756476684,0.937759336099585,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",5.08723223261929,87.1502590673575,122.093573582863,0.242249153934252,87.1502590673575,0.872406639004149,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",6.09628025674735,81.2435233160622,146.310726161936,0.290299059845112,81.2435233160622,0.813278008298755,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",7.04500812002166,74.7150259067357,169.08019488052,0.335476577143888,74.7150259067357,0.747925311203319,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",7.99342664913772,67.8756476683938,191.842239579305,0.380639364244654,67.8756476683938,0.679460580912863,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",9.06248549996133,62.279792746114,217.499651999072,0.431546928569587,62.279792746114,0.62344398340249,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",10.0675121800325,52.3316062176166,241.62029232078,0.479405341906309,52.3316062176166,0.523858921161826,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",11.0759415358441,45.8031088082902,265.822596860258,0.527425787421147,45.8031088082902,0.45850622406639,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",12.0856082282886,40.5181347150259,290.054597478927,0.575505153728029,40.5181347150259,0.405601659751037,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",13.0321707524553,31.8134715025907,312.772098058928,0.620579559640731,31.8134715025907,0.318464730290456,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",14.1027762740701,27.7720207253886,338.466630577681,0.671560774955717,27.7720207253886,0.278008298755187,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",14.9896373056995,19.0673575129534,359.751295336788,0.713792252652356,19.0673575129534,0.190871369294606,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",16.0583868223649,13.160621761658,385.401283736757,0.764685086779279,13.160621761658,0.131742738589212,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",17.009589358905,9.11917098445593,408.230144613719,0.809980445662141,9.11917098445593,0.0912863070539416,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",18.021421390457,6.01036269430051,432.514113370969,0.858162923355097,6.01036269430051,0.0601659751037344,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",19.031706751218,1.34715025906738,456.760962029232,0.906271750058,1.34715025906738,0.0134854771784234,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",20.0463227901941,1.03626943005179,481.111746964658,0.954586799533053,1.03626943005179,0.0103734439834022,"Other insects","Fungi","35","raw"
"9HB7IP4W_10.csv","9HB7IP4W",21,0,504,1,0,0,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",0.00375375375375242,99.8274562115764,0.0900900900900581,0.000287686996547654,99.8274562115764,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",1.03603603603604,99.8083169005916,24.8648648648649,0.0794016110471806,99.8083169005916,0.999808276082441,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",2.0213963963964,91.5497042106484,48.5135135135135,0.154919447640967,91.5497042106484,0.917079405655856,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",2.95983483483483,85.60955805591,71.036036036036,0.226841196777906,85.60955805591,0.857575273424451,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",3.99211711711712,80.955225611878,95.8108108108108,0.305955120828539,80.955225611878,0.810951502563581,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",5.0243993993994,72.6957429532537,120.585585585586,0.385069044879171,72.6957429532537,0.72821391741347,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",6.00975975975976,59.8019371302633,144.234234234234,0.460586881472957,59.8019371302633,0.599053000043574,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",6.99512012012012,45.1055561999768,167.882882882883,0.536104718066743,45.1055561999768,0.451835175529056,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",8.0274024024024,31.4383482194641,192.657657657658,0.615218642117376,31.4383482194641,0.314926868945083,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",9.05968468468469,22.4063333719986,217.432432432433,0.694332566168009,22.4063333719986,0.22445060930442,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",9.99812312312313,15.1786335691915,239.954954954955,0.766254315304948,15.1786335691915,0.152048686255429,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",11.0304054054054,9.23674747709083,264.72972972973,0.845368239355581,9.23674747709083,0.0925271245769728,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",12.0626876876877,3.29486138499014,289.504504504505,0.924482163406214,3.29486138499014,0.0330055628985171,"Other insects","Fungi","35","raw"
"9HB7IP4W_2.csv","9HB7IP4W",13.0480480480481,0,313.153153153153,1,0,0,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",0,99.9137931034483,0,0,99.9137931034483,0.999137931034483,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",0.828669434916048,99.9137931034483,19.8880664379851,0.0296119480016773,99.9137931034483,0.999137931034483,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",1.82320816031774,100,43.7569958476259,0.0651511241572851,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",2.87032857916591,100,68.8878858999819,0.102569271958969,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",3.92038274056689,96.8103448275862,94.0891857736053,0.140092255088545,96.8103448275862,0.968103448275862,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",4.86888427513992,89.8275862068966,116.853222603358,0.173986323021838,89.8275862068966,0.898275862068966,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",5.91781007402058,87.7586206896552,142.027441776494,0.211468984871456,87.7586206896552,0.877586206896552,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",6.91573388698321,84.1379310344828,165.977613287597,0.24712912486694,84.1379310344828,0.841379310344828,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",7.96827044592887,77.9310344827586,191.238490702293,0.284740814812425,77.9310344827586,0.779310344827586,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",8.97025636396461,69.6551724137931,215.286152735151,0.320546111415761,69.6551724137931,0.696551724137931,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",9.91627550099296,65.5172413793103,237.990612023831,0.354351472533144,65.5172413793103,0.655172413793104,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",10.9703917674671,57.5,263.289402419209,0.392019612270572,57.5,0.575,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",11.9705723054703,51.2931034482759,287.293735331287,0.427760394825973,51.2931034482759,0.512931034482759,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",12.9684961184329,47.6724137931034,311.24390684239,0.463420534821457,47.6724137931034,0.476724137931034,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",13.9156436179816,42.2413793103448,333.975446831558,0.497266217218799,42.2413793103448,0.422413793103448,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",14.9675031594151,36.8103448275862,359.220075825961,0.53485371439631,36.8103448275862,0.368103448275862,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",15.912168261419,34.2241379310345,381.892038274057,0.568610689977743,34.2241379310345,0.342241379310345,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",16.9080610218451,32.9310344827586,405.793464524282,0.604198251669301,32.9310344827586,0.329310344827586,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",17.9569868207258,30.8620689655172,430.967683697418,0.641680913518919,30.8620689655172,0.308620689655172,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",18.9558133237046,26.2068965517241,454.939519768911,0.67737331053837,26.2068965517241,0.262068965517241,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",19.9544141541795,21.8103448275862,478.905939700307,0.713057643301829,21.8103448275862,0.218103448275862,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",21.94777938256,17.4137931034483,526.746705181441,0.784289216476888,17.4137931034483,0.174137931034483,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",22.9958024914244,16.3793103448276,551.899259794187,0.821739621302539,16.3793103448276,0.163793103448276,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",24.0447282903051,14.3103448275862,577.073478967323,0.859222283152156,14.3103448275862,0.143103448275862,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",24.8842300054161,12.2413793103448,597.221520129987,0.889221315441437,12.2413793103448,0.122413793103448,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",25.9855118252392,10.1724137931034,623.652283805741,0.928574884681139,10.1724137931034,0.101724137931034,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",26.9337876873082,3.44827586206897,646.410904495396,0.96246088835844,3.44827586206897,0.0344827586206897,"Other insects","Fungi","35","raw"
"9HB7IP4W_3.csv","9HB7IP4W",27.9842931937173,0,671.623036649215,1,0,0,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",0,99.9137931034483,0,0,99.9137931034483,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",0.828669434916048,99.9137931034483,19.8880664379851,0.0296119480016773,99.9137931034483,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",1.87714388878859,98.3620689655172,45.0514533309261,0.0670784813393116,98.3620689655172,0.984469370146678,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",2.92584401516519,96.551724137931,70.2202563639646,0.104553078932938,96.551724137931,0.966350301984469,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",3.92760426069688,88.5344827586207,94.262502256725,0.140350311280281,88.5344827586207,0.886108714408973,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",4.93026719624481,79.4827586206897,118.326412709875,0.176179800651592,79.4827586206897,0.795513373597929,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",5.92819100920743,75.8620689655172,142.276584220978,0.211839940647076,75.8620689655172,0.759275237273512,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",6.92679183968225,71.4655172413793,166.243004152374,0.247524273410535,71.4655172413793,0.715271786022433,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",7.92358729012457,69.1379310344828,190.16609496299,0.28314409212606,69.1379310344828,0.69197584124245,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",8.92579888066438,60.6034482758621,214.219173135945,0.318957452985387,60.6034482758621,0.60655737704918,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",9.8713666726846,56.9827586206897,236.91280014443,0.352746685590787,56.9827586206897,0.570319240724763,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",10.9209694890774,54.1379310344828,262.103267737859,0.39025354020838,54.1379310344828,0.541846419327006,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",11.867665643618,49.2241379310345,284.823975446832,0.424083094093739,49.2241379310345,0.492666091458153,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",13.9648402238671,45.8620689655172,335.156165372811,0.499024225024999,45.8620689655172,0.459016393442623,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",14.9629897093338,41.9827586206897,359.111753024012,0.534692429276475,41.9827586206897,0.420189818809318,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",15.9081061563459,38.8793103448276,381.794547752302,0.568465533369891,38.8793103448276,0.389128559102675,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",16.958611662755,35,407.00667990612,0.606004645011451,35,0.35030198446937,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",17.954053078173,34.2241379310345,430.897273876151,0.641576078191026,34.2241379310345,0.342536669542709,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",18.9501715111031,32.6724137931034,454.804116266474,0.677171704138576,32.6724137931034,0.327006039689387,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",19.9501263766023,26.7241379310345,478.803033038455,0.712904422437986,26.7241379310345,0.267471958584987,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",20.8965968586387,22.0689655172414,501.51832460733,0.746725912067353,22.0689655172414,0.220880069025022,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",21.9443942949991,21.2931034482759,526.665463079978,0.784168252637012,21.2931034482759,0.213114754098361,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",22.9948998014082,17.4137931034483,551.877595233797,0.821707364278572,17.4137931034483,0.174288179465056,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",23.9447553710056,8.87931034482759,574.674128904134,0.855649817747814,8.87931034482759,0.088869715271786,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",24.9401967864235,8.10344827586206,598.564722874165,0.891221250927389,8.10344827586206,0.081104400345125,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",25.8855389059397,4.74137931034483,621.252933742553,0.925002419276797,4.74137931034483,0.0474547023295945,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",26.9863693807546,3.18965517241379,647.672865138112,0.964339860004516,3.18965517241379,0.0319240724762727,"Other insects","Fungi","35","raw"
"9HB7IP4W_4.csv","9HB7IP4W",27.9842931937173,0,671.623036649215,1,0,0,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",0,99.9137931034483,0,0,99.9137931034483,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",1.02977667493796,96.8103448275862,24.7146401985111,0.0512662137121679,96.8103448275862,0.968938740293356,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",1.97270471464019,96.0344827586207,47.3449131513647,0.0982087708462012,96.0344827586207,0.961173425366695,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",3.06451612903226,96.0344827586207,73.5483870967741,0.152563310685608,96.0344827586207,0.961173425366695,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",4.00744416873449,91.6379310344828,96.1786600496279,0.199505867819642,91.6379310344828,0.917169974115617,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",5,84.6551724137931,120,0.248919085855466,84.6551724137931,0.847282139775669,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",6.04218362282878,75.0862068965517,145.012406947891,0.300802964793082,75.0862068965517,0.751509922346851,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",7.03473945409429,65.5172413793104,168.833746898263,0.350216182828907,65.5172413793104,0.655737704918033,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",8.0272952853598,51.2931034482759,192.655086848635,0.399629400864731,51.2931034482759,0.513373597929249,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",9.06947890818858,43.5344827586207,217.667493796526,0.451513279802347,43.5344827586207,0.43572044866264,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",9.96277915632754,38.6206896551724,239.106699751861,0.495985176034589,38.6206896551724,0.386540120793788,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",11.0049627791563,28.2758620689655,264.119106699752,0.547869054972205,28.2758620689655,0.283002588438309,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",11.9975186104218,18.448275862069,287.940446650124,0.597282273008029,18.448275862069,0.184641932700604,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",13.0397022332506,15.6034482758621,312.952853598015,0.649166151945646,15.6034482758621,0.156169111302847,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",13.9826302729528,14.5689655172414,335.583126550868,0.696108709079679,14.5689655172414,0.1458153580673,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",15.0248138957816,9.39655172413795,360.595533498759,0.747992588017295,9.39655172413795,0.0940465918895601,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",16.0173697270471,8.10344827586209,384.416873449132,0.79740580605312,8.10344827586209,0.0811044003451253,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",17.0595533498759,5.00000000000001,409.429280397022,0.849289684990735,5.00000000000001,0.0500431406384816,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",18.0521091811414,3.96551724137932,433.250620347395,0.89870290302656,3.96551724137932,0.0396893874029336,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",19.0446650124069,3.18965517241381,457.071960297767,0.948116121062384,3.18965517241381,0.0319240724762728,"Other insects","Fungi","35","raw"
"9HB7IP4W_5.csv","9HB7IP4W",20.0868486352357,0,482.084367245657,1,0,0,"Other insects","Fungi","35","raw"
"9HB7IP4W_6.csv","9HB7IP4W",0,100,0,0,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_6.csv","9HB7IP4W",0.930521091811407,100,22.3325062034738,0.0344194584671865,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_6.csv","9HB7IP4W",2.07196029776675,100,49.727047146402,0.0766406608536026,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_6.csv","9HB7IP4W",3.01488833746897,100,72.3573200992554,0.111519045433685,100,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_6.csv","9HB7IP4W",4.10669975186104,99.3965517241379,98.5607940446649,0.151904543368517,99.3965517241379,0.993965517241379,"Other insects","Fungi","35","raw"
"9HB7IP4W_6.csv","9HB7IP4W",5.04962779156327,96.8103448275862,121.191066997519,0.1867829279486,96.8103448275862,0.968103448275862,"Other insects","Fungi","35","raw"
